2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 18:59:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 18:59:14 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 18:59:14 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:14 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 18:59:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 18:59:15 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 18:59:20 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:20 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:25 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:26 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:26 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:26 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:31 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:31 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:32 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:32 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:32 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:32 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:32 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:37 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:37 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 18:59:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 18:59:44 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 18:59:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 18:59:45 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 18:59:50 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:50 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 18:59:55 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 18:59:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 18:59:56 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 18:59:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 18:59:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 18:59:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 18:59:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 18:59:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:00:01 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:00:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 19:00:01 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:00:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 19:00:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:00:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:00:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:00:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:00:06 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:00:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'BTC': {'available': 0.0, 'locked': 0.0, 'total': 0.13657284}, 'ETH': {'available': 0.0, 'locked': 0.0, 'total': 0.00267785}, 'USDT': {'available': 0.0, 'locked': 0.0, 'total': 236820.88525506}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 0.02168264}}
2025-07-17 19:00:07 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:00:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
