2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.154, 200.014, 200.126, 200.024, 199.96800000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.69, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.69, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:09:44 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.9617021119059, 796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:09:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.0, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BNBUSDT 5
2025-07-23 11:09:44 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:09:44 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for DOGEUSDT 5
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [0.26058999999999993, 0.26087999999999995, 0.26120399999999994, 0.2611, 0.261388] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=0.26094, supertrend=0.261388, signal=-1.0, multiplier=1.0
2025-07-23 11:09:45 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26094, supertrend=0.261388, signal=-1.0, multiplier=1.0
2025-07-23 11:09:45 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for DOGEUSDT 5
2025-07-23 11:09:45 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:09:45 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for XRPUSDT 5
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3.4788740085058962, 3.4749516709448773, 3.477996138457081, 3.476624050027863, 3.47925724495464] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.1106497559236503
2025-07-23 11:09:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3.4726, supertrend=3.47925724495464, signal=-1.0, multiplier=1.1106497559236503
2025-07-23 11:09:45 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4726, supertrend=3.47925724495464, signal=-1.0, multiplier=1.1106497559236503
2025-07-23 11:09:45 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for XRPUSDT 5
2025-07-23 11:09:45 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:09:45 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:09:45 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:09:45 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:09:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:09:46 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:09:46 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:09:46 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:09:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118543.24, 118532.86000000002, 118507.06, 118477.89000000001, 118265.13] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.0
2025-07-23 11:09:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118486.5, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:46 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118486.5, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:46 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:09:46 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:09:46 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3680.3241937493904, 3678.9956765994466, 3682.158938466128, 3680.1882090853783, 3665.3948047918484] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.001458761499527
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.7, supertrend=3665.3948047918484, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.7, supertrend=3665.3948047918484, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:09:47 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.154, 200.014, 200.126, 200.024, 199.96800000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.7, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.7, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:09:47 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:09:47 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 11:09:47 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.9617021119059, 796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.0, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BNBUSDT 5
2025-07-23 11:09:48 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for DOGEUSDT 5
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [0.26058999999999993, 0.26087999999999995, 0.26120399999999994, 0.2611, 0.261388] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=0.26095, supertrend=0.261388, signal=-1.0, multiplier=1.0
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26095, supertrend=0.261388, signal=-1.0, multiplier=1.0
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for DOGEUSDT 5
2025-07-23 11:09:48 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for XRPUSDT 5
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3.4788740085058962, 3.4749516709448773, 3.477996138457081, 3.476624050027863, 3.47925724495464] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.1106497559236503
2025-07-23 11:09:48 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3.4727, supertrend=3.47925724495464, signal=-1.0, multiplier=1.1106497559236503
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4727, supertrend=3.47925724495464, signal=-1.0, multiplier=1.1106497559236503
2025-07-23 11:09:48 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for XRPUSDT 5
2025-07-23 11:09:48 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:09:48 | INFO     | backend.main | 📊 Getting real chart data for BTCUSDT 5m
2025-07-23 11:09:49 | INFO     | backend.main | ✅ Получены реальные данные Bybit для BTCUSDT: 50 точек
2025-07-23 11:09:50 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:09:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:09:50 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:09:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:09:51 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:09:51 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:09:51 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:51 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118543.24, 118532.86000000002, 118507.06, 118477.89000000001, 118265.13] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.0
2025-07-23 11:09:51 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118486.5, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:51 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118486.5, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:51 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:09:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118543.24, 118532.86000000002, 118507.06, 118477.89000000001, 118265.13] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.0
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118486.5, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:52 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BTCUSDT 5m
2025-07-23 11:09:52 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118543.24, 118532.86000000002, 118507.06, 118477.89000000001, 118265.13] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.0
2025-07-23 11:09:52 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118486.6, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:52 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BTCUSDT 5m
2025-07-23 11:09:53 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:09:53 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:09:53 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:09:53 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:53 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3680.3241937493904, 3678.9956765994466, 3682.158938466128, 3680.1882090853783, 3665.5107624877646] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.001458761499527
2025-07-23 11:09:53 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.06, supertrend=3665.5107624877646, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:53 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.06, supertrend=3665.5107624877646, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:53 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:09:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3680.3241937493904, 3678.9956765994466, 3682.158938466128, 3680.1882090853783, 3665.5107624877646] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.001458761499527
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.06, supertrend=3665.5107624877646, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:54 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for ETHUSDT 5m
2025-07-23 11:09:54 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3680.3241937493904, 3678.9956765994466, 3682.158938466128, 3680.1882090853783, 3665.5107624877646] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.001458761499527
2025-07-23 11:09:54 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.05, supertrend=3665.5107624877646, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:54 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for ETHUSDT 5m
2025-07-23 11:09:54 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:09:55 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:09:55 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:09:55 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:55 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.154, 200.014, 200.126, 200.024, 199.96800000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:55 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.66, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:55 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.66, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:55 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:09:55 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:09:55 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:56 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.154, 200.014, 200.126, 200.024, 199.96800000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:56 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.66, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:56 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for SOLUSDT 5m
2025-07-23 11:09:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:09:56 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:56 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.154, 200.014, 200.126, 200.024, 199.96800000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:09:56 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.66, supertrend=199.96800000000002, signal=-1.0, multiplier=1.0
2025-07-23 11:09:56 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for SOLUSDT 5m
2025-07-23 11:09:57 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:09:57 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:09:57 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.9617021119059, 796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=796.8, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:58 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=796.8, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:58 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BNBUSDT 5
2025-07-23 11:09:58 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.9617021119059, 796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:09:58 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=796.8, supertrend=798.1638297709371, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:58 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BNBUSDT 5m
2025-07-23 11:09:58 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:09:59 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:59 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371, 799.5978723250114] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:09:59 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=796.7, supertrend=799.5978723250114, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:09:59 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BNBUSDT 5m
2025-07-23 11:09:59 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:10:00 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:10:05 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
